fecha	num.trees	max.depth	min.node.size	mtry	xval_folds	ganancia
20210911 090924	217	18	165	4	5	5458750
20210911 091244	223	20	88	8	5	5047500
20210911 091751	293	11	154	13	5	5521250
20210911 092014	305	20	150	4	5	5831250
20210911 092235	258	20	218	5	5	5720000
20210911 092406	221	20	133	2	5	5121250
20210911 093137	222	11	123	26	5	4868750
20210911 094201	206	17	497	29	5	4300000
20210911 094609	394	15	116	5	5	5447500
20210911 100136	422	12	265	25	5	4878750
20210911 102539	453	16	15	31	5	3527500
20210911 103318	500	20	413	8	5	5883750
20210911 103551	120	11	99	15	5	4902500
20210911 103937	303	15	148	6	5	6065000
20210911 104219	262	15	128	5	5	5526250
20210911 105430	500	15	260	16	5	5128750
20210911 105833	330	14	188	8	5	5697500
20210911 111719	490	10	464	36	5	4451250
20210911 111927	210	20	330	5	5	5513750
20210911 112055	128	20	164	6	5	5056250
20210911 112344	275	11	500	8	5	5393750
20210911 112815	425	18	399	8	5	5631250
20210911 113026	300	9	227	7	5	5197500
20210911 113251	227	11	259	8	5	5196250
20210911 113751	319	11	216	13	5	5142500
20210911 114517	355	14	64	13	5	5165000
20210911 115154	452	20	418	8	5	5855000
20210911 115605	420	18	416	5	5	5411250
20210911 120237	454	17	424	8	5	5930000
20210911 120931	437	15	293	9	5	5472500
20210911 121302	300	20	416	6	5	5926250
20210911 121826	438	19	424	7	5	5686250
20210911 122409	425	20	393	8	5	5763750
20210911 123203	483	20	403	11	5	5543750
20210911 123422	327	13	355	4	5	5378750
20210911 123837	303	20	104	9	5	5341250
20210911 124211	370	19	233	5	5	5991250
20210911 124848	441	18	480	9	5	5555000
20210911 125411	496	20	130	7	5	5238750
20210911 125659	294	18	23	6	5	5125000
20210911 125929	304	16	495	5	5	5550000
20210911 130314	370	20	487	7	5	5645000
20210911 130752	427	20	436	8	5	5532500
20210911 130919	224	16	443	3	5	5373750
20210911 131313	273	17	484	10	5	5462500
